date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/28,Adverse,C03211,Canada,Industrials,Aerospace,2026,2.44,0.72,0.29
1/1/28,Severely Adverse,C03211,Canada,Industrials,Aerospace,2026,2.17,0.64,0.26
1/1/29,Baseline,C03211,Canada,Industrials,Aerospace,2026,2.56,0.78,0.31
1/1/29,Adverse,C03211,Canada,Industrials,Aerospace,2026,2.29,0.74,0.27
1/1/29,Severely Adverse,C03211,Canada,Industrials,Aerospace,2026,1.86,0.56,0.23
1/1/30,Baseline,C03211,Canada,Industrials,Aerospace,2026,2.53,0.76,0.3
1/1/30,Adverse,C03211,Canada,Industrials,Aerospace,2026,2.38,0.72,0.29
1/1/30,Severely Adverse,C03211,Canada,Industrials,Aerospace,2026,1.78,0.49,0.2
1/1/31,Baseline,C03211,Canada,Industrials,Aerospace,2026,2.74,0.83,0.33
1/1/31,Adverse,C03211,Canada,Industrials,Aerospace,2026,2.15,0.61,0.26
1/1/31,Severely Adverse,C03211,Canada,Industrials,Aerospace,2026,1.63,0.47,0.19
1/1/27,Baseline,C03212,Canada,Industrials,Aerospace,2026,2.62,0.76,0.31
1/1/27,Adverse,C03212,Canada,Industrials,Aerospace,2026,2.62,0.78,0.33
1/1/27,Severely Adverse,C03212,Canada,Industrials,Aerospace,2026,2.31,0.71,0.29
1/1/28,Baseline,C03212,Canada,Industrials,Aerospace,2026,2.52,0.76,0.31
1/1/28,Adverse,C03212,Canada,Industrials,Aerospace,2026,2.48,0.71,0.3
1/1/28,Severely Adverse,C03212,Canada,Industrials,Aerospace,2026,2.02,0.59,0.24
1/1/29,Baseline,C03212,Canada,Industrials,Aerospace,2026,2.8,0.81,0.34
1/1/29,Adverse,C03212,Canada,Industrials,Aerospace,2026,2.32,0.68,0.27
1/1/29,Severely Adverse,C03212,Canada,Industrials,Aerospace,2026,1.9,0.58,0.22
1/1/30,Baseline,C03212,Canada,Industrials,Aerospace,2026,2.49,0.76,0.31
1/1/30,Adverse,C03212,Canada,Industrials,Aerospace,2026,2.51,0.79,0.29
1/1/30,Severely Adverse,C03212,Canada,Industrials,Aerospace,2026,1.78,0.55,0.22
1/1/31,Baseline,C03212,Canada,Industrials,Aerospace,2026,2.72,0.77,0.34
1/1/31,Adverse,C03212,Canada,Industrials,Aerospace,2026,2.32,0.75,0.28
1/1/31,Severely Adverse,C03212,Canada,Industrials,Aerospace,2026,1.63,0.48,0.19
1/1/27,Baseline,C03213,Canada,Industrials,Aerospace,2026,2.62,0.83,0.32
1/1/27,Adverse,C03213,Canada,Industrials,Aerospace,2026,2.38,0.71,0.28
1/1/27,Severely Adverse,C03213,Canada,Industrials,Aerospace,2026,2.27,0.65,0.27
1/1/28,Baseline,C03213,Canada,Industrials,Aerospace,2026,2.47,0.73,0.29
1/1/28,Adverse,C03213,Canada,Industrials,Aerospace,2026,2.58,0.79,0.33
1/1/28,Severely Adverse,C03213,Canada,Industrials,Aerospace,2026,2.3,0.67,0.26
1/1/29,Baseline,C03213,Canada,Industrials,Aerospace,2026,2.68,0.85,0.31
1/1/29,Adverse,C03213,Canada,Industrials,Aerospace,2026,2.08,0.62,0.26
1/1/29,Severely Adverse,C03213,Canada,Industrials,Aerospace,2026,1.86,0.57,0.22
1/1/30,Baseline,C03213,Canada,Industrials,Aerospace,2026,2.81,0.85,0.35
1/1/30,Adverse,C03213,Canada,Industrials,Aerospace,2026,2.35,0.71,0.28
1/1/30,Severely Adverse,C03213,Canada,Industrials,Aerospace,2026,1.86,0.53,0.23
1/1/31,Baseline,C03213,Canada,Industrials,Aerospace,2026,2.95,0.84,0.37
1/1/31,Adverse,C03213,Canada,Industrials,Aerospace,2026,2.21,0.67,0.27
1/1/31,Severely Adverse,C03213,Canada,Industrials,Aerospace,2026,1.42,0.4,0.17
1/1/27,Baseline,C03231,Canada,Industrials,Construction,2026,2.76,0.82,0.33
1/1/27,Adverse,C03231,Canada,Industrials,Construction,2026,2.34,0.72,0.28
1/1/27,Severely Adverse,C03231,Canada,Industrials,Construction,2026,2.44,0.72,0.29
1/1/28,Baseline,C03231,Canada,Industrials,Construction,2026,2.81,0.86,0.33
1/1/28,Adverse,C03231,Canada,Industrials,Construction,2026,2.56,0.77,0.3
1/1/28,Severely Adverse,C03231,Canada,Industrials,Construction,2026,2.04,0.63,0.24
1/1/29,Baseline,C03231,Canada,Industrials,Construction,2026,2.55,0.78,0.3
1/1/29,Adverse,C03231,Canada,Industrials,Construction,2026,2.27,0.69,0.27
1/1/29,Severely Adverse,C03231,Canada,Industrials,Construction,2026,2.0,0.61,0.23
1/1/30,Baseline,C03231,Canada,Industrials,Construction,2026,2.93,0.89,0.36
1/1/30,Adverse,C03231,Canada,Industrials,Construction,2026,2.23,0.62,0.24
1/1/30,Severely Adverse,C03231,Canada,Industrials,Construction,2026,1.85,0.56,0.22
1/1/31,Baseline,C03231,Canada,Industrials,Construction,2026,3.12,0.97,0.39
1/1/31,Adverse,C03231,Canada,Industrials,Construction,2026,2.21,0.68,0.27
1/1/31,Severely Adverse,C03231,Canada,Industrials,Construction,2026,1.69,0.52,0.19
1/1/27,Baseline,C03232,Canada,Industrials,Construction,2026,2.47,0.76,0.29
1/1/27,Adverse,C03232,Canada,Industrials,Construction,2026,2.29,0.69,0.28
1/1/27,Severely Adverse,C03232,Canada,Industrials,Construction,2026,2.27,0.69,0.27
1/1/28,Baseline,C03232,Canada,Industrials,Construction,2026,2.6,0.78,0.32
1/1/28,Adverse,C03232,Canada,Industrials,Construction,2026,2.39,0.74,0.3
1/1/28,Severely Adverse,C03232,Canada,Industrials,Construction,2026,2.28,0.69,0.27
1/1/29,Baseline,C03232,Canada,Industrials,Construction,2026,2.88,0.86,0.37
1/1/29,Adverse,C03232,Canada,Industrials,Construction,2026,2.27,0.7,0.27
1/1/29,Severely Adverse,C03232,Canada,Industrials,Construction,2026,1.8,0.57,0.21
1/1/30,Baseline,C03232,Canada,Industrials,Construction,2026,2.72,0.8,0.34
1/1/30,Adverse,C03232,Canada,Industrials,Construction,2026,2.4,0.71,0.3
1/1/30,Severely Adverse,C03232,Canada,Industrials,Construction,2026,1.73,0.5,0.21
1/1/31,Baseline,C03232,Canada,Industrials,Construction,2026,2.64,0.78,0.31
1/1/31,Adverse,C03232,Canada,Industrials,Construction,2026,2.42,0.7,0.29
1/1/31,Severely Adverse,C03232,Canada,Industrials,Construction,2026,1.61,0.49,0.19
1/1/27,Baseline,C03233,Canada,Industrials,Construction,2026,2.73,0.85,0.34
1/1/27,Adverse,C03233,Canada,Industrials,Construction,2026,2.63,0.79,0.32
1/1/27,Severely Adverse,C03233,Canada,Industrials,Construction,2026,2.54,0.77,0.31
1/1/28,Baseline,C03233,Canada,Industrials,Construction,2026,2.98,0.82,0.36
1/1/28,Adverse,C03233,Canada,Industrials,Construction,2026,2.36,0.71,0.3
1/1/28,Severely Adverse,C03233,Canada,Industrials,Construction,2026,2.24,0.68,0.26
1/1/29,Baseline,C03233,Canada,Industrials,Construction,2026,2.79,0.84,0.34
1/1/29,Adverse,C03233,Canada,Industrials,Construction,2026,2.27,0.66,0.27
1/1/29,Severely Adverse,C03233,Canada,Industrials,Construction,2026,1.95,0.57,0.23
1/1/30,Baseline,C03233,Canada,Industrials,Construction,2026,2.62,0.78,0.31
1/1/30,Adverse,C03233,Canada,Industrials,Construction,2026,2.52,0.74,0.3
1/1/30,Severely Adverse,C03233,Canada,Industrials,Construction,2026,1.94,0.59,0.23
1/1/31,Baseline,C03233,Canada,Industrials,Construction,2026,2.74,0.81,0.33
1/1/31,Adverse,C03233,Canada,Industrials,Construction,2026,2.25,0.68,0.26
1/1/31,Severely Adverse,C03233,Canada,Industrials,Construction,2026,1.71,0.52,0.2
1/1/27,Baseline,C03241,Canada,Industrials,Engineering,2026,2.66,0.84,0.34
1/1/27,Adverse,C03241,Canada,Industrials,Engineering,2026,2.59,0.82,0.31
1/1/27,Severely Adverse,C03241,Canada,Industrials,Engineering,2026,2.5,0.79,0.31
1/1/28,Baseline,C03241,Canada,Industrials,Engineering,2026,2.78,0.81,0.34
1/1/28,Adverse,C03241,Canada,Industrials,Engineering,2026,2.5,0.78,0.3
1/1/28,Severely Adverse,C03241,Canada,Industrials,Engineering,2026,2.08,0.6,0.25
1/1/29,Baseline,C03241,Canada,Industrials,Engineering,2026,2.79,0.86,0.32
1/1/29,Adverse,C03241,Canada,Industrials,Engineering,2026,2.3,0.68,0.28
1/1/29,Severely Adverse,C03241,Canada,Industrials,Engineering,2026,2.02,0.6,0.24
1/1/30,Baseline,C03241,Canada,Industrials,Engineering,2026,2.87,0.83,0.35
1/1/30,Adverse,C03241,Canada,Industrials,Engineering,2026,2.36,0.71,0.28
1/1/30,Severely Adverse,C03241,Canada,Industrials,Engineering,2026,1.83,0.52,0.22
1/1/31,Baseline,C03241,Canada,Industrials,Engineering,2026,2.64,0.82,0.32
1/1/31,Adverse,C03241,Canada,Industrials,Engineering,2026,2.47,0.76,0.29
1/1/31,Severely Adverse,C03241,Canada,Industrials,Engineering,2026,1.63,0.48,0.2
1/1/27,Baseline,C03242,Canada,Industrials,Engineering,2026,2.6,0.81,0.31
1/1/27,Adverse,C03242,Canada,Industrials,Engineering,2026,2.52,0.76,0.29
1/1/27,Severely Adverse,C03242,Canada,Industrials,Engineering,2026,2.26,0.69,0.27
1/1/28,Baseline,C03242,Canada,Industrials,Engineering,2026,2.58,0.79,0.31
1/1/28,Adverse,C03242,Canada,Industrials,Engineering,2026,2.37,0.75,0.28
1/1/28,Severely Adverse,C03242,Canada,Industrials,Engineering,2026,2.16,0.66,0.23
1/1/29,Baseline,C03242,Canada,Industrials,Engineering,2026,2.73,0.78,0.33
1/1/29,Adverse,C03242,Canada,Industrials,Engineering,2026,2.43,0.75,0.3
1/1/29,Severely Adverse,C03242,Canada,Industrials,Engineering,2026,1.88,0.53,0.22
1/1/30,Baseline,C03242,Canada,Industrials,Engineering,2026,2.82,0.85,0.35
1/1/30,Adverse,C03242,Canada,Industrials,Engineering,2026,2.3,0.65,0.28
1/1/30,Severely Adverse,C03242,Canada,Industrials,Engineering,2026,1.82,0.53,0.22
1/1/31,Baseline,C03242,Canada,Industrials,Engineering,2026,2.77,0.89,0.32
1/1/31,Adverse,C03242,Canada,Industrials,Engineering,2026,2.31,0.67,0.27
1/1/31,Severely Adverse,C03242,Canada,Industrials,Engineering,2026,1.49,0.45,0.18
1/1/27,Baseline,C03243,Canada,Industrials,Engineering,2026,2.47,0.71,0.3
1/1/27,Adverse,C03243,Canada,Industrials,Engineering,2026,2.36,0.72,0.27
1/1/27,Severely Adverse,C03243,Canada,Industrials,Engineering,2026,2.32,0.67,0.3
1/1/28,Baseline,C03243,Canada,Industrials,Engineering,2026,2.6,0.77,0.3
1/1/28,Adverse,C03243,Canada,Industrials,Engineering,2026,2.5,0.69,0.29
1/1/28,Severely Adverse,C03243,Canada,Industrials,Engineering,2026,2.23,0.65,0.28
1/1/29,Baseline,C03243,Canada,Industrials,Engineering,2026,2.63,0.83,0.33
1/1/29,Adverse,C03243,Canada,Industrials,Engineering,2026,2.37,0.75,0.29
1/1/29,Severely Adverse,C03243,Canada,Industrials,Engineering,2026,2.11,0.63,0.26
1/1/30,Baseline,C03243,Canada,Industrials,Engineering,2026,2.87,0.84,0.34
1/1/30,Adverse,C03243,Canada,Industrials,Engineering,2026,2.55,0.8,0.32
1/1/30,Severely Adverse,C03243,Canada,Industrials,Engineering,2026,1.93,0.58,0.23
1/1/31,Baseline,C03243,Canada,Industrials,Engineering,2026,3.08,0.93,0.36
1/1/31,Adverse,C03243,Canada,Industrials,Engineering,2026,2.27,0.68,0.27
1/1/31,Severely Adverse,C03243,Canada,Industrials,Engineering,2026,1.67,0.51,0.2
1/1/27,Baseline,C03201,Canada,Industrials,Manufacturing,2026,2.48,0.75,0.3
1/1/27,Adverse,C03201,Canada,Industrials,Manufacturing,2026,2.64,0.78,0.32
1/1/27,Severely Adverse,C03201,Canada,Industrials,Manufacturing,2026,2.28,0.66,0.29
1/1/28,Baseline,C03201,Canada,Industrials,Manufacturing,2026,2.6,0.78,0.31
1/1/28,Adverse,C03201,Canada,Industrials,Manufacturing,2026,2.45,0.74,0.3
1/1/28,Severely Adverse,C03201,Canada,Industrials,Manufacturing,2026,2.44,0.74,0.3
1/1/29,Baseline,C03201,Canada,Industrials,Manufacturing,2026,2.86,0.87,0.36
1/1/29,Adverse,C03201,Canada,Industrials,Manufacturing,2026,2.57,0.74,0.31
1/1/29,Severely Adverse,C03201,Canada,Industrials,Manufacturing,2026,1.97,0.61,0.24
1/1/30,Baseline,C03201,Canada,Industrials,Manufacturing,2026,2.7,0.81,0.32
1/1/30,Adverse,C03201,Canada,Industrials,Manufacturing,2026,2.56,0.77,0.3
1/1/30,Severely Adverse,C03201,Canada,Industrials,Manufacturing,2026,2.01,0.6,0.24
1/1/31,Baseline,C03201,Canada,Industrials,Manufacturing,2026,2.73,0.84,0.31
1/1/31,Adverse,C03201,Canada,Industrials,Manufacturing,2026,2.57,0.79,0.31
1/1/31,Severely Adverse,C03201,Canada,Industrials,Manufacturing,2026,1.65,0.47,0.19
1/1/27,Baseline,C03202,Canada,Industrials,Manufacturing,2026,2.63,0.77,0.32
1/1/27,Adverse,C03202,Canada,Industrials,Manufacturing,2026,2.43,0.71,0.31
1/1/27,Severely Adverse,C03202,Canada,Industrials,Manufacturing,2026,2.44,0.73,0.3
1/1/28,Baseline,C03202,Canada,Industrials,Manufacturing,2026,2.69,0.83,0.33
1/1/28,Adverse,C03202,Canada,Industrials,Manufacturing,2026,2.35,0.75,0.29
1/1/28,Severely Adverse,C03202,Canada,Industrials,Manufacturing,2026,2.26,0.69,0.28
1/1/29,Baseline,C03202,Canada,Industrials,Manufacturing,2026,2.71,0.77,0.33
1/1/29,Adverse,C03202,Canada,Industrials,Manufacturing,2026,2.47,0.75,0.29
1/1/29,Severely Adverse,C03202,Canada,Industrials,Manufacturing,2026,1.86,0.55,0.23
1/1/30,Baseline,C03202,Canada,Industrials,Manufacturing,2026,2.7,0.81,0.32
1/1/30,Adverse,C03202,Canada,Industrials,Manufacturing,2026,2.28,0.69,0.27
1/1/30,Severely Adverse,C03202,Canada,Industrials,Manufacturing,2026,1.75,0.52,0.22
1/1/31,Baseline,C03202,Canada,Industrials,Manufacturing,2026,2.79,0.83,0.33
1/1/31,Adverse,C03202,Canada,Industrials,Manufacturing,2026,2.46,0.74,0.29
1/1/31,Severely Adverse,C03202,Canada,Industrials,Manufacturing,2026,1.58,0.48,0.19
1/1/27,Baseline,C03203,Canada,Industrials,Manufacturing,2026,2.29,0.7,0.27
1/1/27,Adverse,C03203,Canada,Industrials,Manufacturing,2026,2.35,0.7,0.28
1/1/27,Severely Adverse,C03203,Canada,Industrials,Manufacturing,2026,2.26,0.69,0.26
1/1/28,Baseline,C03203,Canada,Industrials,Manufacturing,2026,2.82,0.86,0.34
1/1/28,Adverse,C03203,Canada,Industrials,Manufacturing,2026,2.38,0.71,0.3
1/1/28,Severely Adverse,C03203,Canada,Industrials,Manufacturing,2026,2.15,0.67,0.25
1/1/29,Baseline,C03203,Canada,Industrials,Manufacturing,2026,2.51,0.74,0.3
1/1/29,Adverse,C03203,Canada,Industrials,Manufacturing,2026,2.57,0.76,0.3
1/1/29,Severely Adverse,C03203,Canada,Industrials,Manufacturing,2026,2.0,0.63,0.23
1/1/30,Baseline,C03203,Canada,Industrials,Manufacturing,2026,2.74,0.81,0.32
1/1/30,Adverse,C03203,Canada,Industrials,Manufacturing,2026,2.51,0.79,0.29
1/1/30,Severely Adverse,C03203,Canada,Industrials,Manufacturing,2026,1.93,0.57,0.22
1/1/31,Baseline,C03203,Canada,Industrials,Manufacturing,2026,2.79,0.83,0.31
1/1/31,Adverse,C03203,Canada,Industrials,Manufacturing,2026,2.34,0.68,0.28
1/1/31,Severely Adverse,C03203,Canada,Industrials,Manufacturing,2026,1.63,0.51,0.2
1/1/27,Baseline,C03221,Canada,Industrials,Transportation,2026,2.37,0.7,0.29
1/1/27,Adverse,C03221,Canada,Industrials,Transportation,2026,2.55,0.75,0.31
1/1/27,Severely Adverse,C03221,Canada,Industrials,Transportation,2026,2.2,0.66,0.27
1/1/28,Baseline,C03221,Canada,Industrials,Transportation,2026,2.56,0.77,0.31
1/1/28,Adverse,C03221,Canada,Industrials,Transportation,2026,2.57,0.76,0.31
1/1/28,Severely Adverse,C03221,Canada,Industrials,Transportation,2026,2.11,0.61,0.25
1/1/29,Baseline,C03221,Canada,Industrials,Transportation,2026,2.73,0.75,0.33
1/1/29,Adverse,C03221,Canada,Industrials,Transportation,2026,2.68,0.79,0.33
1/1/29,Severely Adverse,C03221,Canada,Industrials,Transportation,2026,2.09,0.62,0.25
1/1/30,Baseline,C03221,Canada,Industrials,Transportation,2026,2.76,0.81,0.32
1/1/30,Adverse,C03221,Canada,Industrials,Transportation,2026,2.32,0.69,0.27
1/1/30,Severely Adverse,C03221,Canada,Industrials,Transportation,2026,1.96,0.59,0.24
1/1/31,Baseline,C03221,Canada,Industrials,Transportation,2026,2.74,0.81,0.32
1/1/31,Adverse,C03221,Canada,Industrials,Transportation,2026,2.14,0.66,0.25
1/1/31,Severely Adverse,C03221,Canada,Industrials,Transportation,2026,1.54,0.47,0.18
1/1/27,Baseline,C03222,Canada,Industrials,Transportation,2026,2.66,0.81,0.3
1/1/27,Adverse,C03222,Canada,Industrials,Transportation,2026,2.16,0.64,0.26
1/1/27,Severely Adverse,C03222,Canada,Industrials,Transportation,2026,2.1,0.66,0.25
1/1/28,Baseline,C03222,Canada,Industrials,Transportation,2026,2.5,0.79,0.3
1/1/28,Adverse,C03222,Canada,Industrials,Transportation,2026,2.28,0.7,0.28
1/1/28,Severely Adverse,C03222,Canada,Industrials,Transportation,2026,2.09,0.65,0.26
1/1/29,Baseline,C03222,Canada,Industrials,Transportation,2026,2.63,0.76,0.31
1/1/29,Adverse,C03222,Canada,Industrials,Transportation,2026,2.04,0.6,0.24
1/1/29,Severely Adverse,C03222,Canada,Industrials,Transportation,2026,2.09,0.67,0.24
1/1/30,Baseline,C03222,Canada,Industrials,Transportation,2026,2.43,0.72,0.31
1/1/30,Adverse,C03222,Canada,Industrials,Transportation,2026,2.06,0.63,0.25
1/1/30,Severely Adverse,C03222,Canada,Industrials,Transportation,2026,1.85,0.55,0.21
1/1/31,Baseline,C03222,Canada,Industrials,Transportation,2026,2.53,0.74,0.31
1/1/31,Adverse,C03222,Canada,Industrials,Transportation,2026,2.16,0.65,0.25
1/1/31,Severely Adverse,C03222,Canada,Industrials,Transportation,2026,1.47,0.44,0.18
1/1/27,Baseline,C03223,Canada,Industrials,Transportation,2026,2.39,0.69,0.28
1/1/27,Adverse,C03223,Canada,Industrials,Transportation,2026,2.55,0.78,0.32
1/1/27,Severely Adverse,C03223,Canada,Industrials,Transportation,2026,2.09,0.62,0.25
1/1/28,Baseline,C03223,Canada,Industrials,Transportation,2026,2.28,0.71,0.27
1/1/28,Adverse,C03223,Canada,Industrials,Transportation,2026,2.64,0.82,0.31
1/1/28,Severely Adverse,C03223,Canada,Industrials,Transportation,2026,2.18,0.64,0.25
1/1/29,Baseline,C03223,Canada,Industrials,Transportation,2026,2.51,0.74,0.32
1/1/29,Adverse,C03223,Canada,Industrials,Transportation,2026,2.11,0.61,0.25
1/1/29,Severely Adverse,C03223,Canada,Industrials,Transportation,2026,1.99,0.6,0.25
1/1/30,Baseline,C03223,Canada,Industrials,Transportation,2026,2.65,0.74,0.33
1/1/30,Adverse,C03223,Canada,Industrials,Transportation,2026,2.34,0.68,0.28
1/1/30,Severely Adverse,C03223,Canada,Industrials,Transportation,2026,1.73,0.52,0.21
1/1/31,Baseline,C03223,Canada,Industrials,Transportation,2026,2.6,0.81,0.31
1/1/31,Adverse,C03223,Canada,Industrials,Transportation,2026,2.28,0.65,0.27
1/1/31,Severely Adverse,C03223,Canada,Industrials,Transportation,2026,1.54,0.46,0.19
1/1/27,Baseline,C03361,France,Industrials,Aerospace,2026,4.64,1.42,0.55
1/1/27,Adverse,C03361,France,Industrials,Aerospace,2026,4.41,1.27,0.51
1/1/27,Severely Adverse,C03361,France,Industrials,Aerospace,2026,4.28,1.33,0.51
1/1/28,Baseline,C03361,France,Industrials,Aerospace,2026,4.66,1.47,0.53
1/1/28,Adverse,C03361,France,Industrials,Aerospace,2026,4.07,1.22,0.5
1/1/28,Severely Adverse,C03361,France,Industrials,Aerospace,2026,3.84,1.15,0.47
1/1/29,Baseline,C03361,France,Industrials,Aerospace,2026,4.81,1.44,0.6
1/1/29,Adverse,C03361,France,Industrials,Aerospace,2026,4.7,1.34,0.56
1/1/29,Severely Adverse,C03361,France,Industrials,Aerospace,2026,3.44,1.02,0.42
1/1/30,Baseline,C03361,France,Industrials,Aerospace,2026,4.24,1.26,0.49
1/1/30,Adverse,C03361,France,Industrials,Aerospace,2026,3.81,1.16,0.45
1/1/30,Severely Adverse,C03361,France,Industrials,Aerospace,2026,3.22,0.95,0.37
1/1/31,Baseline,C03361,France,Industrials,Aerospace,2026,4.5,1.32,0.54
1/1/31,Adverse,C03361,France,Industrials,Aerospace,2026,3.75,1.16,0.46
1/1/31,Severely Adverse,C03361,France,Industrials,Aerospace,2026,2.74,0.85,0.33
1/1/27,Baseline,C03362,France,Industrials,Aerospace,2026,4.84,1.42,0.59
1/1/27,Adverse,C03362,France,Industrials,Aerospace,2026,4.12,1.16,0.47
1/1/27,Severely Adverse,C03362,France,Industrials,Aerospace,2026,4.44,1.35,0.51
1/1/28,Baseline,C03362,France,Industrials,Aerospace,2026,4.83,1.46,0.57
1/1/28,Adverse,C03362,France,Industrials,Aerospace,2026,4.7,1.47,0.56
1/1/28,Severely Adverse,C03362,France,Industrials,Aerospace,2026,3.95,1.21,0.45
1/1/29,Baseline,C03362,France,Industrials,Aerospace,2026,4.97,1.5,0.61
1/1/29,Adverse,C03362,France,Industrials,Aerospace,2026,4.12,1.22,0.49
1/1/29,Severely Adverse,C03362,France,Industrials,Aerospace,2026,3.41,1.02,0.43
1/1/30,Baseline,C03362,France,Industrials,Aerospace,2026,4.8,1.46,0.57
1/1/30,Adverse,C03362,France,Industrials,Aerospace,2026,4.07,1.23,0.46
1/1/30,Severely Adverse,C03362,France,Industrials,Aerospace,2026,3.11,0.92,0.35
1/1/31,Baseline,C03362,France,Industrials,Aerospace,2026,4.78,1.43,0.59
1/1/31,Adverse,C03362,France,Industrials,Aerospace,2026,4.06,1.25,0.48
1/1/31,Severely Adverse,C03362,France,Industrials,Aerospace,2026,2.88,0.86,0.34
1/1/27,Baseline,C03363,France,Industrials,Aerospace,2026,4.13,1.14,0.5
1/1/27,Adverse,C03363,France,Industrials,Aerospace,2026,4.47,1.32,0.55
1/1/27,Severely Adverse,C03363,France,Industrials,Aerospace,2026,4.06,1.23,0.5
1/1/28,Baseline,C03363,France,Industrials,Aerospace,2026,4.84,1.52,0.57
1/1/28,Adverse,C03363,France,Industrials,Aerospace,2026,4.39,1.4,0.52
1/1/28,Severely Adverse,C03363,France,Industrials,Aerospace,2026,3.56,1.05,0.45
1/1/29,Baseline,C03363,France,Industrials,Aerospace,2026,4.75,1.45,0.57
1/1/29,Adverse,C03363,France,Industrials,Aerospace,2026,4.32,1.34,0.52
1/1/29,Severely Adverse,C03363,France,Industrials,Aerospace,2026,3.5,1.07,0.43
1/1/30,Baseline,C03363,France,Industrials,Aerospace,2026,4.27,1.28,0.52
1/1/30,Adverse,C03363,France,Industrials,Aerospace,2026,3.94,1.19,0.48
1/1/30,Severely Adverse,C03363,France,Industrials,Aerospace,2026,2.99,0.89,0.36
1/1/31,Baseline,C03363,France,Industrials,Aerospace,2026,4.69,1.39,0.52
1/1/31,Adverse,C03363,France,Industrials,Aerospace,2026,3.93,1.22,0.48
1/1/31,Severely Adverse,C03363,France,Industrials,Aerospace,2026,2.67,0.82,0.33
1/1/27,Baseline,C03381,France,Industrials,Construction,2026,5.13,1.56,0.62
1/1/27,Adverse,C03381,France,Industrials,Construction,2026,4.46,1.35,0.55
1/1/27,Severely Adverse,C03381,France,Industrials,Construction,2026,3.92,1.2,0.46
1/1/28,Baseline,C03381,France,Industrials,Construction,2026,4.63,1.41,0.57
1/1/28,Adverse,C03381,France,Industrials,Construction,2026,4.26,1.24,0.5
1/1/28,Severely Adverse,C03381,France,Industrials,Construction,2026,4.07,1.25,0.46
1/1/29,Baseline,C03381,France,Industrials,Construction,2026,4.23,1.3,0.51
1/1/29,Adverse,C03381,France,Industrials,Construction,2026,4.13,1.23,0.49
1/1/29,Severely Adverse,C03381,France,Industrials,Construction,2026,3.56,1.05,0.41
1/1/30,Baseline,C03381,France,Industrials,Construction,2026,4.51,1.35,0.51
1/1/30,Adverse,C03381,France,Industrials,Construction,2026,4.47,1.4,0.54
1/1/30,Severely Adverse,C03381,France,Industrials,Construction,2026,3.09,0.93,0.34
1/1/31,Baseline,C03381,France,Industrials,Construction,2026,4.6,1.41,0.57
1/1/31,Adverse,C03381,France,Industrials,Construction,2026,3.9,1.12,0.48
1/1/31,Severely Adverse,C03381,France,Industrials,Construction,2026,3.01,0.91,0.38
1/1/27,Baseline,C03382,France,Industrials,Construction,2026,4.59,1.4,0.58
