date,scenario,client_id,country,inflation_rate,notional_gdp,unemployment_rate,coal_price,oil_price
7/1/29,Severely Adverse,C0003,Canada,5.22,1872.1,11.81,81.3,53.55
10/1/29,Severely Adverse,C0003,Canada,5.33,1885.7,11.57,85.5,53.49
1/1/30,Severely Adverse,C0003,Canada,5.22,1904.8,11.76,84.7,51.9
4/1/30,Severely Adverse,C0003,Canada,5.45,1923.9,11.63,80.8,54.58
7/1/30,Severely Adverse,C0003,Canada,5.35,1912.3,11.61,89.9,53.7
10/1/30,Severely Adverse,C0003,Canada,5.24,1925.8,11.79,85.8,55.25
1/1/31,Severely Adverse,C0003,Canada,5.36,1955.4,11.52,84.8,54.29
4/1/31,Severely Adverse,C0003,Canada,5.49,1956.9,11.53,85,52.49
7/1/31,Severely Adverse,C0003,Canada,5.13,1971.2,11.54,84.8,55.16
10/1/31,Severely Adverse,C0003,Canada,5.52,1978.4,11.76,86.8,54.8
1/1/32,Severely Adverse,C0003,Canada,5.42,1971.9,11.65,81.3,54.07
4/1/32,Severely Adverse,C0003,Canada,5.41,1986.3,11.5,90.3,55.93
7/1/32,Severely Adverse,C0003,Canada,5.35,1999.1,11.4,88.5,54.74
10/1/32,Severely Adverse,C0003,Canada,5.24,2014.3,11.56,89.4,55.08
1/1/33,Severely Adverse,C0003,Canada,5.41,2041.7,11.51,89.4,54.78
4/1/33,Severely Adverse,C0003,Canada,5.53,2020.1,11.45,85.9,54.88
7/1/33,Severely Adverse,C0003,Canada,5.6,2038.1,11.55,91.8,55.62
10/1/33,Severely Adverse,C0003,Canada,5.59,2058.9,11.48,90.7,57.66
1/1/34,Severely Adverse,C0003,Canada,5.44,2055.3,11.36,91.7,57.11
4/1/34,Severely Adverse,C0003,Canada,5.47,2054.4,11.38,91.2,56.09
7/1/34,Severely Adverse,C0003,Canada,5.56,2080,11.54,91.3,56.91
10/1/34,Severely Adverse,C0003,Canada,5.57,2100.4,11.47,89.2,56.86
1/1/35,Severely Adverse,C0003,Canada,5.65,2116.9,11.45,89.6,55.85
4/1/35,Severely Adverse,C0003,Canada,5.54,2118.2,11.39,89.7,55.7
7/1/35,Severely Adverse,C0003,Canada,5.39,2096.8,11.37,97.1,58.8
10/1/35,Severely Adverse,C0003,Canada,5.51,2139,11.23,90.3,55.97
1/1/36,Severely Adverse,C0003,Canada,5.6,2146.5,11.39,94.7,57.01
4/1/36,Severely Adverse,C0003,Canada,5.64,2148.3,11.21,90.8,58.16
7/1/36,Severely Adverse,C0003,Canada,5.62,2151.4,11.33,91.8,59.35
10/1/36,Severely Adverse,C0003,Canada,5.61,2187.4,11.43,92.8,57.94
1/1/37,Severely Adverse,C0003,Canada,5.74,2192.7,11.35,92.6,58.59
4/1/37,Severely Adverse,C0003,Canada,5.65,2206,11.39,97,58.56
7/1/37,Severely Adverse,C0003,Canada,5.78,2220.5,11.44,96.1,58.55
10/1/37,Severely Adverse,C0003,Canada,5.82,2219.6,11.14,97.6,58.35
1/1/38,Severely Adverse,C0003,Canada,5.62,2240.8,11.41,93.9,59.75
4/1/38,Severely Adverse,C0003,Canada,5.5,2242.8,11.44,97,59
7/1/38,Severely Adverse,C0003,Canada,5.85,2240.5,11.25,98.2,60.95
10/1/38,Severely Adverse,C0003,Canada,5.66,2265.5,11.13,96.5,60.39
1/1/39,Severely Adverse,C0003,Canada,5.8,2275,11.16,98,58.97
4/1/39,Severely Adverse,C0003,Canada,5.69,2289.5,11.17,98.1,59.77
7/1/39,Severely Adverse,C0003,Canada,5.85,2297.8,11.18,104.4,61.92
10/1/39,Severely Adverse,C0003,Canada,5.74,2305.5,11.07,102.7,59.58
1/1/40,Severely Adverse,C0003,Canada,5.88,2347.9,11.17,102.5,60.68
4/1/40,Severely Adverse,C0003,Canada,5.81,2349.6,11.07,104.3,59.75
7/1/40,Severely Adverse,C0003,Canada,5.84,2338.4,11.05,101.3,58.09
10/1/40,Severely Adverse,C0003,Canada,5.88,2356.4,11.21,103.5,59.99
1/1/41,Severely Adverse,C0003,Canada,5.87,2371.1,11.27,101.5,60.16
4/1/41,Severely Adverse,C0003,Canada,5.82,2369.4,11.14,104.1,62.35
7/1/41,Severely Adverse,C0003,Canada,6.05,2423.5,11.09,103.6,59.95
10/1/41,Severely Adverse,C0003,Canada,6.03,2410.7,11.15,102.4,61.78
1/1/42,Severely Adverse,C0003,Canada,6,2423,11,107.6,63.67
4/1/42,Severely Adverse,C0003,Canada,5.88,2441.5,10.77,107.1,59.93
7/1/42,Severely Adverse,C0003,Canada,5.95,2431.1,11.02,107.9,60.13
10/1/42,Severely Adverse,C0003,Canada,5.98,2452.2,11.19,107.7,61
1/1/43,Severely Adverse,C0003,Canada,5.99,2487.7,11.09,105.5,62.09
4/1/43,Severely Adverse,C0003,Canada,6.02,2476.5,10.84,106.5,63.94
7/1/43,Severely Adverse,C0003,Canada,6.02,2493.8,11.01,112.8,62.74
10/1/43,Severely Adverse,C0003,Canada,6.19,2500.7,10.96,109,62.15
1/1/44,Severely Adverse,C0003,Canada,6.07,2530.2,10.89,109.5,63.82
4/1/44,Severely Adverse,C0003,Canada,6.02,2545.2,10.97,109.7,61.29
7/1/44,Severely Adverse,C0003,Canada,6.08,2549.6,11.12,111.7,64.62
10/1/44,Severely Adverse,C0003,Canada,6.01,2556.5,11.06,109.4,64.65
1/1/45,Severely Adverse,C0003,Canada,6.22,2574,10.89,109.7,65.65
4/1/45,Severely Adverse,C0003,Canada,6.23,2587.7,10.87,112.3,64.23
7/1/45,Severely Adverse,C0003,Canada,6.22,2605.2,10.82,109.9,64.34
10/1/45,Severely Adverse,C0003,Canada,6.02,2605.7,10.84,114.4,66.43
1/1/46,Severely Adverse,C0003,Canada,6.01,2649.7,10.85,114.6,63.23
4/1/46,Severely Adverse,C0003,Canada,6.32,2636.2,10.86,110.6,64.91
7/1/46,Severely Adverse,C0003,Canada,6.32,2646.1,10.97,117.4,64.39
10/1/46,Severely Adverse,C0003,Canada,6.41,2662.7,10.84,115.9,65.29
1/1/47,Severely Adverse,C0003,Canada,6,2673.2,10.69,119.5,67.01
4/1/47,Severely Adverse,C0003,Canada,6.37,2685.9,10.71,115.5,67.56
7/1/47,Severely Adverse,C0003,Canada,6.23,2673.3,10.9,120.4,67.47
10/1/47,Severely Adverse,C0003,Canada,6.41,2730.6,10.79,113.8,66.04
1/1/48,Severely Adverse,C0003,Canada,6.39,2727.7,10.76,116.7,65.21
4/1/48,Severely Adverse,C0003,Canada,6.52,2766.4,10.76,119.7,65.43
7/1/48,Severely Adverse,C0003,Canada,6.42,2778.8,10.6,120.7,67.15
10/1/48,Severely Adverse,C0003,Canada,6.42,2791.2,10.94,119.9,67.48
1/1/49,Severely Adverse,C0003,Canada,6.39,2776.4,10.75,122.3,67.22
4/1/49,Severely Adverse,C0003,Canada,6.31,2792.4,10.67,119.9,67.52
7/1/49,Severely Adverse,C0003,Canada,6.45,2824.8,10.62,121,68.96
10/1/49,Severely Adverse,C0003,Canada,6.41,2826.7,10.67,125.1,68.78
1/1/50,Severely Adverse,C0003,Canada,6.55,2840.8,10.59,127.3,68.67
4/1/50,Severely Adverse,C0003,Canada,6.41,2873.1,10.61,126.9,69.5
7/1/50,Severely Adverse,C0003,Canada,6.38,2876.5,10.73,129.9,67.48
10/1/50,Severely Adverse,C0003,Canada,6.63,2883.5,10.52,125,68.43
1/1/27,Severely Adverse,C0004,China,7.79,12866.2,10,78.5,50.94
4/1/27,Severely Adverse,C0004,China,7.87,12912,9.91,80.6,51.91
7/1/27,Severely Adverse,C0004,China,7.73,12943.6,9.9,81,53.09
10/1/27,Severely Adverse,C0004,China,8.03,13049.4,9.95,76.3,52.37
1/1/28,Severely Adverse,C0004,China,7.73,13103.2,10.17,80.2,51.24
4/1/28,Severely Adverse,C0004,China,7.87,13141.5,9.76,84.2,53.32
7/1/28,Severely Adverse,C0004,China,7.85,13214.7,9.81,83.5,52.72
10/1/28,Severely Adverse,C0004,China,7.49,13450.9,9.85,81.5,53.66
1/1/29,Severely Adverse,C0004,China,7.83,13416.4,9.78,78.7,53.01
4/1/29,Severely Adverse,C0004,China,7.91,13398.3,9.74,84,52.43
7/1/29,Severely Adverse,C0004,China,7.71,13482.1,9.8,78.8,52.51
10/1/29,Severely Adverse,C0004,China,7.76,13586.3,9.91,86.1,54.72
1/1/30,Severely Adverse,C0004,China,7.82,13631.2,9.73,82.8,53.95
4/1/30,Severely Adverse,C0004,China,7.79,13747.5,9.77,84.8,54.79
7/1/30,Severely Adverse,C0004,China,7.78,13775.2,9.69,81.9,53
10/1/30,Severely Adverse,C0004,China,7.71,13878.8,9.62,83.1,54.09
1/1/31,Severely Adverse,C0004,China,7.58,13942.7,9.72,83,54.06
4/1/31,Severely Adverse,C0004,China,7.69,13930.9,9.72,85.8,53.41
7/1/31,Severely Adverse,C0004,China,7.47,13956.6,9.69,82.7,53.98
10/1/31,Severely Adverse,C0004,China,7.79,14036.6,9.7,90,54.9
1/1/32,Severely Adverse,C0004,China,7.57,14185.6,9.76,89.6,54.13
4/1/32,Severely Adverse,C0004,China,7.52,14177.3,9.72,83.8,54.36
7/1/32,Severely Adverse,C0004,China,7.49,14408,9.65,87.8,53.38
10/1/32,Severely Adverse,C0004,China,7.58,14330.9,9.65,91.9,56.08
1/1/33,Severely Adverse,C0004,China,7.54,14692.3,9.59,90.2,53.78
4/1/33,Severely Adverse,C0004,China,7.51,14465,9.7,88.5,55.18
7/1/33,Severely Adverse,C0004,China,7.63,14589.2,9.69,90.4,54.17
10/1/33,Severely Adverse,C0004,China,7.43,14703.7,9.71,92.1,55.6
1/1/34,Severely Adverse,C0004,China,7.46,14715,9.67,89.1,55.71
4/1/34,Severely Adverse,C0004,China,7.47,14884.7,9.58,88.6,56.58
7/1/34,Severely Adverse,C0004,China,7.16,14880.7,9.51,93,55.88
10/1/34,Severely Adverse,C0004,China,7.39,14993,9.55,90.2,56.59
1/1/35,Severely Adverse,C0004,China,7.39,15041.9,9.5,89.2,56.72
4/1/35,Severely Adverse,C0004,China,7.45,15048.3,9.67,93.5,57.8
7/1/35,Severely Adverse,C0004,China,7.43,15266.4,9.81,91.8,55.95
10/1/35,Severely Adverse,C0004,China,7.24,15420.5,9.75,91,56.44
1/1/36,Severely Adverse,C0004,China,7.34,15460.5,9.44,89.4,59.51
4/1/36,Severely Adverse,C0004,China,7.39,15483.7,9.54,94.7,56
7/1/36,Severely Adverse,C0004,China,7.26,15536.5,9.32,93.7,57.32
10/1/36,Severely Adverse,C0004,China,7.3,15567.6,9.44,91.1,58
1/1/37,Severely Adverse,C0004,China,7.29,15586.7,9.54,94.6,57.57
4/1/37,Severely Adverse,C0004,China,7.09,15812.1,9.4,95.8,57.4
7/1/37,Severely Adverse,C0004,China,7.25,15925,9.57,98.4,58.71
10/1/37,Severely Adverse,C0004,China,7.31,15792.3,9.47,96.2,59.78
1/1/38,Severely Adverse,C0004,China,7.21,16020.1,9.52,99.5,58.6
4/1/38,Severely Adverse,C0004,China,7.33,15956.2,9.32,93.1,59.69
7/1/38,Severely Adverse,C0004,China,7.3,16227.1,9.41,97,58.96
10/1/38,Severely Adverse,C0004,China,7.36,16367.1,9.55,99.3,60.6
1/1/39,Severely Adverse,C0004,China,7.17,16294.2,9.44,97.1,59.27
4/1/39,Severely Adverse,C0004,China,7.07,16481.3,9.5,102.5,57.99
7/1/39,Severely Adverse,C0004,China,7.36,16369,9.32,98.8,61.11
10/1/39,Severely Adverse,C0004,China,7.18,16551,9.35,97.8,61.11
1/1/40,Severely Adverse,C0004,China,7.22,16754.5,9.46,95.8,58.91
4/1/40,Severely Adverse,C0004,China,7.17,16707.3,9.36,99.4,61.29
7/1/40,Severely Adverse,C0004,China,7.16,16857.4,9.34,102.5,59.18
10/1/40,Severely Adverse,C0004,China,7.08,16709,9.24,102,63.08
1/1/41,Severely Adverse,C0004,China,6.9,16891.7,9.41,106.7,61.08
4/1/41,Severely Adverse,C0004,China,7.14,17046.5,9.32,103.8,60.41
7/1/41,Severely Adverse,C0004,China,7.13,17032.7,9.45,104.2,61.03
10/1/41,Severely Adverse,C0004,China,6.88,17167,9.48,104.3,61.71
1/1/42,Severely Adverse,C0004,China,6.94,17327.7,9.21,105.4,61.99
4/1/42,Severely Adverse,C0004,China,7.04,17345.1,9.3,106.8,61.59
7/1/42,Severely Adverse,C0004,China,6.97,17655.2,9.23,108.4,60.83
10/1/42,Severely Adverse,C0004,China,7.05,17647.9,9.27,104.4,60.2
1/1/43,Severely Adverse,C0004,China,6.91,17721.5,9.2,107.5,60.88
4/1/43,Severely Adverse,C0004,China,6.93,17675,9.29,106.9,61.36
7/1/43,Severely Adverse,C0004,China,6.87,17780.6,9.16,110.6,62.37
10/1/43,Severely Adverse,C0004,China,6.7,17894.9,9.37,107.4,64.42
1/1/44,Severely Adverse,C0004,China,6.82,18076.8,9.38,110.4,61.74
4/1/44,Severely Adverse,C0004,China,6.8,18222.1,9.18,112,62.87
7/1/44,Severely Adverse,C0004,China,6.89,18101.5,9.19,108.8,63.72
10/1/44,Severely Adverse,C0004,China,6.87,18345.9,9.2,109.3,63.86
1/1/45,Severely Adverse,C0004,China,6.75,18489.1,9.22,111,64.33
4/1/45,Severely Adverse,C0004,China,6.83,18351.5,9.12,114.4,64.15
7/1/45,Severely Adverse,C0004,China,6.65,18613.1,9.16,111.1,63.11
10/1/45,Severely Adverse,C0004,China,6.91,18509.4,9.12,113.6,66.03
1/1/46,Severely Adverse,C0004,China,6.85,18697.5,9.35,111.2,64.91
4/1/46,Severely Adverse,C0004,China,6.83,18788,9.26,113.5,65.53
7/1/46,Severely Adverse,C0004,China,6.58,18986.7,9.14,117.4,64.99
10/1/46,Severely Adverse,C0004,China,6.87,19096.6,9.16,117.2,66.02
1/1/47,Severely Adverse,C0004,China,6.78,18948.4,9.06,119,64.16
4/1/47,Severely Adverse,C0004,China,6.81,19305.4,9.08,112.8,65.05
7/1/47,Severely Adverse,C0004,China,6.91,19263.9,9.06,115.4,67.03
10/1/47,Severely Adverse,C0004,China,6.67,19381.2,9.28,119.2,65.09
1/1/48,Severely Adverse,C0004,China,6.55,19636.5,9.13,115.5,64.43
4/1/48,Severely Adverse,C0004,China,6.55,19520.8,8.91,117,65.49
7/1/48,Severely Adverse,C0004,China,6.6,19881.4,9.08,119.4,67.12
10/1/48,Severely Adverse,C0004,China,6.61,19864.2,9.13,120.6,69.57
1/1/49,Severely Adverse,C0004,China,6.71,19829.3,9.13,119.4,67.45
4/1/49,Severely Adverse,C0004,China,6.46,19926.1,9.11,123.6,67.71
7/1/49,Severely Adverse,C0004,China,6.67,20161.3,9.09,121.2,68.22
10/1/49,Severely Adverse,C0004,China,6.68,20221.9,9.05,126,67.59
1/1/50,Severely Adverse,C0004,China,6.57,20373.6,9.04,121.8,68.19
4/1/50,Severely Adverse,C0004,China,6.54,20601.6,9.12,122.8,68.75
7/1/50,Severely Adverse,C0004,China,6.56,20654.9,8.98,125,68.12
10/1/50,Severely Adverse,C0004,China,6.52,20552.3,9.08,126.1,69.71
1/1/27,Severely Adverse,C0005,Germany,6.2,3583.7,9.08,76.4,52.56
4/1/27,Severely Adverse,C0005,Germany,6.31,3629,9.03,77.4,51.74
7/1/27,Severely Adverse,C0005,Germany,6.24,3617.2,9.12,79.9,50.9
10/1/27,Severely Adverse,C0005,Germany,6.4,3646.1,8.87,77.5,53.43
1/1/28,Severely Adverse,C0005,Germany,6.39,3679.6,9.1,82,52.66
4/1/28,Severely Adverse,C0005,Germany,6.25,3690.1,9.03,78.5,52.99
7/1/28,Severely Adverse,C0005,Germany,6.36,3696,8.92,81.3,51.76
10/1/28,Severely Adverse,C0005,Germany,6.09,3737.4,8.9,80.8,51.96
1/1/29,Severely Adverse,C0005,Germany,6.35,3751,8.91,78.8,52.38
4/1/29,Severely Adverse,C0005,Germany,6.29,3758.5,8.94,82,53.65
7/1/29,Severely Adverse,C0005,Germany,6.23,3781.7,8.82,87.1,52.76
10/1/29,Severely Adverse,C0005,Germany,6.25,3802.6,8.87,82.4,53.2
1/1/30,Severely Adverse,C0005,Germany,6.15,3819.4,8.74,86.3,54.16
4/1/30,Severely Adverse,C0005,Germany,6.3,3800.7,8.82,86,57.68
7/1/30,Severely Adverse,C0005,Germany,6.36,3868.2,8.94,81.9,54.68
10/1/30,Severely Adverse,C0005,Germany,6.14,3848,8.76,86,53.79
1/1/31,Severely Adverse,C0005,Germany,6.26,3888.4,8.76,83.1,53.39
4/1/31,Severely Adverse,C0005,Germany,6.11,3899.1,8.76,86.1,54.83
7/1/31,Severely Adverse,C0005,Germany,6.13,3922.3,9.04,83.4,54.76
10/1/31,Severely Adverse,C0005,Germany,6.27,3966.9,8.88,84.9,54.56
1/1/32,Severely Adverse,C0005,Germany,6.27,3965.4,8.71,88.7,55.72
4/1/32,Severely Adverse,C0005,Germany,6.16,3981.4,8.81,84.3,52.96
7/1/32,Severely Adverse,C0005,Germany,6.2,4000.3,8.68,87.4,56.15
10/1/32,Severely Adverse,C0005,Germany,6.36,4024.5,8.64,88.9,55.3
1/1/33,Severely Adverse,C0005,Germany,6.32,4082.6,8.73,82.2,54.26
4/1/33,Severely Adverse,C0005,Germany,6.33,4067.7,8.68,85.5,55.13
7/1/33,Severely Adverse,C0005,Germany,6.16,4097.2,8.76,87.5,54.89
10/1/33,Severely Adverse,C0005,Germany,6.31,4108.8,8.81,89.6,55.74
1/1/34,Severely Adverse,C0005,Germany,6.18,4114.8,8.74,93.8,54.64
4/1/34,Severely Adverse,C0005,Germany,6.25,4151,8.74,92.3,55.84
7/1/34,Severely Adverse,C0005,Germany,6.27,4185.3,8.95,93.4,56.18
10/1/34,Severely Adverse,C0005,Germany,6.29,4191.6,8.77,89.3,57.43
1/1/35,Severely Adverse,C0005,Germany,6.32,4210.8,8.62,91.6,54.77
4/1/35,Severely Adverse,C0005,Germany,6.24,4221.9,8.77,95.7,57.4
7/1/35,Severely Adverse,C0005,Germany,6.45,4266.4,8.85,96.1,56.27
10/1/35,Severely Adverse,C0005,Germany,6.23,4288.2,8.73,93.3,56.92
1/1/36,Severely Adverse,C0005,Germany,6.25,4328.2,8.61,94.7,57.87
4/1/36,Severely Adverse,C0005,Germany,6.16,4301.7,8.64,94.9,57.15
7/1/36,Severely Adverse,C0005,Germany,6.31,4310.9,8.94,94.4,58.19
10/1/36,Severely Adverse,C0005,Germany,6.27,4348.4,8.89,90.9,58.14
1/1/37,Severely Adverse,C0005,Germany,6.2,4375.1,8.62,93.2,58.07
4/1/37,Severely Adverse,C0005,Germany,6.07,4398.7,8.67,93,59.72
7/1/37,Severely Adverse,C0005,Germany,6.27,4422.3,8.61,96,59.69
10/1/37,Severely Adverse,C0005,Germany,6.58,4464.3,8.77,100.1,58.81
1/1/38,Severely Adverse,C0005,Germany,6.49,4487.6,8.67,97.8,56.91
4/1/38,Severely Adverse,C0005,Germany,6.37,4462.3,8.49,98,57.79
7/1/38,Severely Adverse,C0005,Germany,6.34,4519.1,8.66,96.3,59.98
10/1/38,Severely Adverse,C0005,Germany,6.34,4548,8.51,98.2,60.36
1/1/39,Severely Adverse,C0005,Germany,6.45,4545,8.57,97.1,58.78
4/1/39,Severely Adverse,C0005,Germany,6.21,4581.5,8.68,98,59.53
7/1/39,Severely Adverse,C0005,Germany,6.33,4629.4,8.55,98.9,58.95
10/1/39,Severely Adverse,C0005,Germany,6.25,4641.5,8.59,100.7,61.25
1/1/40,Severely Adverse,C0005,Germany,6.5,4618.7,8.66,101.5,59.7
4/1/40,Severely Adverse,C0005,Germany,6.4,4640.1,8.73,102.6,59.47
7/1/40,Severely Adverse,C0005,Germany,6.31,4663.7,8.55,101.1,59.19
10/1/40,Severely Adverse,C0005,Germany,6.45,4751,8.57,102,61.14
1/1/41,Severely Adverse,C0005,Germany,6.37,4723.9,8.5,102.5,61.13
4/1/41,Severely Adverse,C0005,Germany,6.38,4775.6,8.4,105,61.07
7/1/41,Severely Adverse,C0005,Germany,6.64,4786.4,8.58,109.8,61.44
10/1/41,Severely Adverse,C0005,Germany,6.38,4797.2,8.69,102.4,61.86
1/1/42,Severely Adverse,C0005,Germany,6.34,4838.7,8.39,107.9,61.34
4/1/42,Severely Adverse,C0005,Germany,6.27,4894.8,8.47,106.4,62.64
7/1/42,Severely Adverse,C0005,Germany,6.44,4842.6,8.59,106.1,61.66
10/1/42,Severely Adverse,C0005,Germany,6.39,4879.9,8.53,104.1,61.89
1/1/43,Severely Adverse,C0005,Germany,6.42,4964.6,8.42,110.2,63.31
4/1/43,Severely Adverse,C0005,Germany,6.36,4940.2,8.35,108.4,61.81
7/1/43,Severely Adverse,C0005,Germany,6.53,4974.6,8.39,108.9,62.05
10/1/43,Severely Adverse,C0005,Germany,6.41,5037.5,8.49,109.2,63.13
1/1/44,Severely Adverse,C0005,Germany,6.24,5049,8.48,111.3,63.72
4/1/44,Severely Adverse,C0005,Germany,6.4,5089,8.43,110.5,62.99
7/1/44,Severely Adverse,C0005,Germany,6.46,5081.9,8.62,114.6,64.36
10/1/44,Severely Adverse,C0005,Germany,6.58,5080.2,8.3,110.5,63.72
1/1/45,Severely Adverse,C0005,Germany,6.41,5103.2,8.55,116,65.15
4/1/45,Severely Adverse,C0005,Germany,6.54,5172.6,8.35,112.4,66.17
7/1/45,Severely Adverse,C0005,Germany,6.4,5182.4,8.53,115.2,63.41
10/1/45,Severely Adverse,C0005,Germany,6.41,5207.2,8.42,115.6,63.64
1/1/46,Severely Adverse,C0005,Germany,6.55,5247.6,8.64,114.6,64.54
4/1/46,Severely Adverse,C0005,Germany,6.5,5263.4,8.22,114,64.58
7/1/46,Severely Adverse,C0005,Germany,6.28,5296,8.18,114.4,65.27
10/1/46,Severely Adverse,C0005,Germany,6.46,5314.3,8.37,114.1,65.24
1/1/47,Severely Adverse,C0005,Germany,6.46,5329,8.4,116.8,65.25
4/1/47,Severely Adverse,C0005,Germany,6.7,5374.2,8.34,116,64.65
7/1/47,Severely Adverse,C0005,Germany,6.52,5387.7,8.3,116.3,64.83
10/1/47,Severely Adverse,C0005,Germany,6.28,5420.1,8.44,118.4,67.57
1/1/48,Severely Adverse,C0005,Germany,6.54,5471.7,8.53,118.4,66.27
4/1/48,Severely Adverse,C0005,Germany,6.46,5524.5,8.34,117.9,67
7/1/48,Severely Adverse,C0005,Germany,6.39,5526.8,8.37,119.4,67.17
10/1/48,Severely Adverse,C0005,Germany,6.32,5545.1,8.27,126.1,66.96
1/1/49,Severely Adverse,C0005,Germany,6.42,5533.8,8.44,120.3,66.22
4/1/49,Severely Adverse,C0005,Germany,6.51,5613.1,8.37,121.6,67.37
7/1/49,Severely Adverse,C0005,Germany,6.5,5633.2,8.34,124.4,67.47
10/1/49,Severely Adverse,C0005,Germany,6.4,5649,8.36,119.2,65.83
1/1/50,Severely Adverse,C0005,Germany,6.58,5720.2,8.15,123.6,67.42
4/1/50,Severely Adverse,C0005,Germany,6.46,5717.3,8.14,121.8,67.72
7/1/50,Severely Adverse,C0005,Germany,6.48,5708.5,8.34,123.8,67.8
10/1/50,Severely Adverse,C0005,Germany,6.53,5763.2,8.34,123.4,67.03
1/1/27,Severely Adverse,C0006,India,9.97,2816.8,13.08,75.2,51.66
4/1/27,Severely Adverse,C0006,India,9.89,2811.4,13.28,77.1,52.78
7/1/27,Severely Adverse,C0006,India,9.93,2848,13.15,73.5,50.65
10/1/27,Severely Adverse,C0006,India,9.88,2863.2,12.98,79.1,50.82
1/1/28,Severely Adverse,C0006,India,9.88,2872.5,13.22,81.7,52.56
4/1/28,Severely Adverse,C0006,India,9.9,2882.5,13.41,77.5,51.73
7/1/28,Severely Adverse,C0006,India,9.87,2911.5,13.16,81.7,50.33
10/1/28,Severely Adverse,C0006,India,9.9,2913.3,13.22,76.7,52.83
1/1/29,Severely Adverse,C0006,India,9.65,2938.3,13.12,81.9,51.67
4/1/29,Severely Adverse,C0006,India,9.67,2942.9,13.12,83.6,53.04
7/1/29,Severely Adverse,C0006,India,9.51,2961.5,13.32,85.3,50.07
10/1/29,Severely Adverse,C0006,India,9.61,2987.4,13.02,81.5,52.94
1/1/30,Severely Adverse,C0006,India,9.62,2974.1,13.15,82.7,52.43
4/1/30,Severely Adverse,C0006,India,9.64,2983.5,12.96,82.1,55.67
7/1/30,Severely Adverse,C0006,India,9.42,2990.1,12.94,84.6,54.47
10/1/30,Severely Adverse,C0006,India,9.68,3054.2,13,82.3,55.47
1/1/31,Severely Adverse,C0006,India,9.38,3040.8,12.93,82,53.54
4/1/31,Severely Adverse,C0006,India,9.36,3075.4,12.92,82.4,52.57
7/1/31,Severely Adverse,C0006,India,9.36,3081.5,12.89,84.4,54.72
10/1/31,Severely Adverse,C0006,India,9.45,3084.9,12.94,87.7,53.72
1/1/32,Severely Adverse,C0006,India,9.27,3110.8,12.78,86.5,54.69
4/1/32,Severely Adverse,C0006,India,9.29,3110.1,12.9,89.4,56.9
7/1/32,Severely Adverse,C0006,India,9.33,3125.8,12.93,86.1,55.27
10/1/32,Severely Adverse,C0006,India,9.08,3133.7,12.83,88.9,55.44
1/1/33,Severely Adverse,C0006,India,9.17,3177.2,12.9,89,55.04
4/1/33,Severely Adverse,C0006,India,9.1,3215.2,12.85,88.4,55.59
7/1/33,Severely Adverse,C0006,India,9.03,3199.6,12.85,87.8,55.5
10/1/33,Severely Adverse,C0006,India,8.94,3223.5,12.87,88.8,53.81
1/1/34,Severely Adverse,C0006,India,9.04,3239.8,12.7,91.2,54.59
4/1/34,Severely Adverse,C0006,India,9.05,3253.4,12.56,90.5,55.75
7/1/34,Severely Adverse,C0006,India,8.85,3259.5,12.76,89.6,54.46
10/1/34,Severely Adverse,C0006,India,9,3283.2,12.68,88.8,57.26
1/1/35,Severely Adverse,C0006,India,8.7,3305.3,12.68,90.4,55.56
4/1/35,Severely Adverse,C0006,India,8.73,3319.9,12.75,90.4,56.74
7/1/35,Severely Adverse,C0006,India,8.85,3311.2,12.71,90.5,55.95
10/1/35,Severely Adverse,C0006,India,8.75,3344.8,12.58,95.5,58.09
1/1/36,Severely Adverse,C0006,India,8.49,3347.3,12.74,92.8,58.84
4/1/36,Severely Adverse,C0006,India,8.71,3391.3,12.57,94.8,56.24
7/1/36,Severely Adverse,C0006,India,8.75,3410.2,12.57,95.9,59.93
10/1/36,Severely Adverse,C0006,India,8.56,3429.2,12.6,94.9,56.35
1/1/37,Severely Adverse,C0006,India,8.54,3438.4,12.8,91.6,57.75
4/1/37,Severely Adverse,C0006,India,8.63,3451.1,12.59,94,57.27
7/1/37,Severely Adverse,C0006,India,8.29,3462.3,12.5,96.4,57.59
10/1/37,Severely Adverse,C0006,India,8.38,3482.4,12.58,95.6,57.5
1/1/38,Severely Adverse,C0006,India,8.4,3524,12.58,95.9,58.61
4/1/38,Severely Adverse,C0006,India,8.15,3522.3,12.51,95.8,58.16
7/1/38,Severely Adverse,C0006,India,8.28,3558.2,12.65,96.3,58.57
10/1/38,Severely Adverse,C0006,India,8.24,3573,12.54,98.8,59.8
1/1/39,Severely Adverse,C0006,India,8.19,3599.9,12.51,97.4,59.21
4/1/39,Severely Adverse,C0006,India,8.34,3588.6,12.59,98.3,58.85
7/1/39,Severely Adverse,C0006,India,8.24,3599.2,12.56,100.8,58.92
10/1/39,Severely Adverse,C0006,India,8.13,3622.6,12.5,104.4,59.61
1/1/40,Severely Adverse,C0006,India,8.16,3650.2,12.45,100.8,59.3
4/1/40,Severely Adverse,C0006,India,8.1,3663.2,12.35,103.6,60.44
7/1/40,Severely Adverse,C0006,India,8.01,3708.8,12.24,104.7,59.64
10/1/40,Severely Adverse,C0006,India,8.02,3694.9,12.32,105.2,62.56
1/1/41,Severely Adverse,C0006,India,7.94,3729,12.4,106.6,58.77
